consumption_last_year_energy,off_peak_forecast_energy,off_peak_forecast_power,has_gas,consumption_current_energy,active_products,net_margin,antiquity,consumption_power,churn,off_peak_mean_energy,off_peak_mean_power,off_peak_diff_energy,off_peak_diff_power,origin,channel
17840,0.144902,44.31137796,f,0.0,1,148.22,4,13.856,0,0.14887133333333327,44.355820359999996,-0.0034229999999998983,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
99299,0.1017,58.99595196,f,1007.22,1,570.33,10,40.0,1,0.10719874999999994,59.13401898000001,-0.005364999999999898,0.23669388000000424,ldkssxwpmemidmecebumciepifcamkci,MISSING
20666,0.1457109999999999,44.31137796,f,0.0,1,31.83,4,13.856,0,0.14968158333333334,44.31137546,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
2959,0.146348,46.30537836,f,0.0,1,43.04,6,13.2,0,0.1499535,44.62989366,-0.0033959999999999824,2.1777792000000034,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
58824,0.1165089999999999,41.27136420000001,t,19.92,2,30.87,3,17.32,0,0.12707208333333328,40.70423469999999,-0.011517999999999903,0.8295828000000043,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2918,0.142822,44.31137796,f,82.83,1,38.41,5,13.2,0,0.14717741666666664,44.341005259999996,-0.006669000000000008,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
9113,0.144902,44.31137796,f,0.0,1,128.63,4,13.856,0,0.1489579166666666,44.370635359999994,-0.0034229999999998983,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5490,0.14346,45.80687796,f,0.0,1,69.33,5,13.2,0,0.14947216666666666,44.54656036,-0.007107000000000002,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
10457,0.146694,44.31137796,f,0.0,1,58.36,4,10.39,0,0.15121716666666665,44.38545035999999,-0.0045469999999999955,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
44406,0.115174,40.606701,f,308.69,1,419.91,13,16.5,0,0.12272558333333333,40.6338515,-0.007801000000000002,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
6688,0.143805,44.31137796,f,93.46,1,105.86,4,10.52,0,0.15055208333333334,44.31137546,-0.0074490000000000944,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
45487,0.144902,44.31137796,f,0.0,1,13.18,4,10.39,0,0.14809083333333328,44.37063526,-0.0013419999999998988,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
44661,0.140621,44.31137796,f,0.0,1,475.69,5,10.52,0,0.14499033333333336,44.355820359999996,-0.004249000000000003,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
16204,0.165022,44.31137796,f,0.0,1,134.64,6,10.35,0,0.16808366666666666,44.26693036,-0.004627999999999993,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
13891,0.161743,44.31137796,f,537.75,1,169.68,3,13.856,0,0.16573941666666667,44.40026526,-0.0018470000000000153,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
12156,0.120372,40.606701,f,97.98,1,155.61,5,21.0,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
4348,0.142881,45.80687796,f,214.69,1,62.42,6,13.2,0,0.14822549999999998,44.46600546,-0.006877999999999995,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
11164,0.0,0.0,f,0.0,1,54.55,9,13.2,0,0.0,0.0,0.0,0.0,ldkssxwpmemidmecebumciepifcamkci,MISSING
3329244,0.112922,40.606701,t,1142.65,2,748.03,5,23.5,0,0.12281425,40.5795475,-0.010492999999999988,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
36920,0.1169099999999999,40.606701,f,95.89,1,477.9,4,23.1,0,0.12346716666666664,40.6202755,-0.007793999999999995,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
1900,0.165793,44.31137796,f,0.0,1,20.21,7,10.35,0,0.1692034166666667,44.341005259999996,-0.0024109999999999965,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
2111,0.140621,44.31137796,f,0.0,1,22.22,6,13.2,0,0.14493708333333336,44.31137536,-0.004249000000000003,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
14065,0.143166,44.31137796,t,0.0,2,186.94,5,13.2,0,0.14730783333333333,44.35582026,-0.0037780000000000036,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
4812,0.1169099999999999,40.606701,f,32.93,1,59.53,6,20.785,1,0.1256155833333333,40.728885,-0.010038999999999992,0.0,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
3561,0.144902,44.31137796,t,43.74,2,48.4,4,13.2,0,0.1473960833333333,44.34100546,-0.0013419999999998988,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
48145,0.1169099999999999,40.606701,f,92.37,1,131.08,4,16.44,0,0.12513225,40.6745798,-0.009528000000000009,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
10726,0.1458839999999999,44.31137796,f,0.0,1,128.2,3,13.856,0,0.1494903333333333,44.35582026,-0.0024379999999999125,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
5920,0.1457109999999999,44.31137796,f,146.96,1,77.9,4,15.0,0,0.14968158333333334,44.31137536,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
26332,0.143166,44.31137796,t,293.29,4,337.23,3,10.35,1,0.14730783333333333,44.35582046,-0.0037780000000000036,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
9673,0.144902,44.31137796,f,0.0,1,129.6,4,13.4,0,0.14840208333333332,44.341005259999996,-0.0027669999999999917,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
210577,0.1152369999999999,40.606701,f,205.32,1,290.02,6,43.45,0,0.12380975,40.728885,-0.009830999999999993,0.0,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
5918,0.162461,45.80687796,t,65.16,2,44.71,6,11.5,0,0.16699741666666665,44.40674536,-0.006139000000000089,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
35881,0.115174,40.606701,t,361.07,2,392.1,6,17.25,0,0.12272558333333333,40.6338515,-0.007801000000000002,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
2891,0.1457109999999999,44.31137796,f,0.0,1,37.27,4,13.2,0,0.14985533333333334,44.35582026,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
38684,0.114603,40.606701,f,338.71,1,463.84,5,17.320999999999998,0,0.12270191666666667,40.728885,-0.009458999999999995,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
480389,0.115174,40.606701,f,0.0,1,1.24,6,15.001,0,0.12300033333333334,40.728885,-0.00842000000000001,0.0,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
104,0.1457109999999999,44.31137796,f,0.0,1,3.46,5,13.2,0,0.15055983333333334,44.38545026,-0.005532999999999982,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
6693,0.1457109999999999,44.31137796,f,0.0,1,71.14,5,13.2,0,0.15055983333333334,44.38545035999999,-0.005532999999999982,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
4897,0.16695,44.31137796,f,0.0,3,78.14,4,13.856,0,0.1708356666666667,44.35582046,-0.0029840000000000144,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
16992,0.1169099999999999,40.606701,f,358.69,1,243.54,4,15.01,0,0.12520225,40.6202755,-0.009528000000000009,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5133,0.114025,40.606701,f,50.68,1,58.57,5,17.32,0,0.12398050000000001,40.6474275,-0.012429999999999997,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
6216,0.144902,44.31137796,f,0.0,1,25.42,6,10.39,1,0.14878474999999994,44.34100536,-0.0034229999999998983,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
6525,0.120372,40.606701,f,57.27,1,85.29,6,19.8,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
7848,0.146694,44.31137796,f,0.0,1,120.38,6,10.35,0,0.15121716666666665,44.38545026,-0.0045469999999999955,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
5466,0.146694,44.31137796,f,0.0,1,86.18,6,13.8,0,0.15016616666666668,44.26693026,-0.005149999999999988,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
18129,0.143253,44.44470996,f,0.0,1,212.22,6,13.2,0,0.0,0.0,0.0,0.0,lxidpiddsbxsbosboudacockeimpuepw,MISSING
28099,0.1169,40.606701,f,100.95,1,138.17,5,41.5,0,0.12417433333333333,40.68815609999999,-0.006191999999999989,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
11061,0.1152369999999999,40.606701,f,86.16,1,131.3,8,15.01,0,0.12194900000000002,40.5795475,-0.007016000000000008,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
11972,0.1670859999999999,45.30837756,t,0.0,3,100.15,6,10.392,0,0.1693376666666667,44.44470995999999,-0.004627999999999993,0.0,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
14271,0.1152369999999999,40.606701,f,141.32,1,159.02,6,17.0,0,0.12560725,40.88796118,-0.009328000000000017,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,MISSING
222875,0.1153599999999999,40.606701,t,99.94,2,157.24,5,17.25,0,0.1254223333333333,40.6202755,-0.012678999999999899,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
29698,0.1169,40.606701,f,301.55,1,196.91,6,19.8,0,0.12433841666666666,40.7017324,-0.006191999999999989,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5737,0.1443279999999999,44.31137796,t,83.74,2,63.94,7,10.392,0,0.14852174999999998,44.370635459999995,-0.0040029999999998955,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
23837,0.141434,44.31137796,f,42.19,1,31.26,3,13.2,0,0.14675358333333333,44.34100536,-0.0062490000000000046,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
154251,0.1169099999999999,40.606701,f,0.0,2,0.0,3,20.0,1,0.12519333333333335,40.68815609999999,-0.010228000000000015,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
6369,0.2292719999999999,45.80687796,f,0.0,2,33.23,6,10.392,0,0.22278299999999995,45.511930559999996,0.05806399999999998,1.4939988,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
24820,0.1165089999999999,40.606701,f,122.06,1,307.52,4,24.34,1,0.12505399999999997,40.5931235,-0.009786000000000003,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
21865,0.141666,44.31137796,f,0.0,1,155.79,5,13.86,0,0.14616883333333333,44.32619046,-0.004938999999999999,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
932,0.16695,44.31137796,f,0.0,1,7.07,3,10.392,1,0.1705616666666667,44.32619036,-0.0029840000000000144,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7231,0.146694,44.31137796,f,129.22,1,90.41,6,15.0,0,0.15120725,44.44470995999999,-0.0039919999999999956,0.0,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
107245,0.1157509999999999,40.606701,t,325.65,2,396.82,5,80.0,0,0.12320683333333332,40.68815609999999,-0.0073529999999999845,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
15904,0.198096,46.30537836,f,337.84,2,131.3,3,13.85,1,0.14886775,44.56693196,0.054992999999999986,2.1777792000000034,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
9975,0.144902,44.31137796,f,0.0,1,128.86,5,13.2,0,0.14853833333333333,44.370635359999994,-0.0024160000000000015,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
14373,0.113447,40.606701,f,101.07,1,177.82,4,26.0,0,0.12212208333333334,40.728885,-0.010619000000000003,0.0,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
3449,0.1457109999999999,44.31137796,f,0.0,1,55.94,6,10.39,1,0.14985533333333334,44.355820359999996,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
47900,0.1152369999999999,40.606701,t,304.51,4,529.79,11,15.2,0,0.12368583333333334,40.5931235,-0.009328000000000017,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
3531,0.146694,44.31137796,f,12.57,1,14.74,6,13.856,0,0.15095625,44.44470995999999,-0.0016710000000000058,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
295364,0.1169099999999999,40.606701,f,289.8,1,450.12,3,35.0,0,0.12443191666666666,40.6202755,-0.007793999999999995,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4406520,0.161454,44.31137796,t,742.18,2,176.13,6,13.856,0,0.16619133333333333,44.370635459999995,-0.004739999999999994,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
11542,0.1640569999999999,44.31137796,f,0.0,1,102.47,3,11.0,0,0.16822816666666662,44.35582026,-0.003573000000000104,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4271,0.158145,44.31137796,f,27.42,1,23.84,6,12.5,0,0.160233,44.26693046,0.006289000000000017,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
3841,0.1457109999999999,44.31137796,f,49.15,1,67.12,4,13.15,1,0.1497395,44.32619046,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
15052,0.142065,44.31137796,t,0.0,3,173.77,4,13.2,1,0.14555233333333334,44.40026526,-0.0004880000000000162,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,MISSING
12284,0.143166,44.31137796,f,280.17,1,176.49,4,13.2,0,0.1476248333333333,44.38545035999999,-0.004386999999999891,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
480389,0.115174,40.606701,f,0.0,1,2.36,6,15.001,0,0.12300033333333334,40.728885,-0.00842000000000001,0.0,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
5,0.146688,44.31137796,f,0.0,1,0.1,3,10.392,0,0.15064316666666666,44.26693036,-0.005149999999999988,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
277905,0.1457109999999999,44.31137796,f,175.94,1,113.66,4,10.35,0,0.15064908333333335,44.370635359999994,-0.005532999999999982,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
905,0.272981,59.26637796,f,0.0,1,131.62,3,10.35,0,0.2777268333333333,59.20693026,-0.0044620000000000215,-1.2000000069178896e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
1718,0.144902,44.31137796,f,0.0,1,22.39,6,13.2,0,0.1486981666666666,44.32619036,-0.0034229999999998983,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
166909,0.1152369999999999,41.1052014,f,29.47,1,56.44,4,17.320999999999998,0,0.12397108333333334,40.6764569,-0.009328000000000017,0.6629160000000098,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
12451,0.161168,44.31137796,f,0.0,1,92.1,6,13.2,0,0.16627541666666665,44.31137526,-0.0064750000000000085,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
5547,0.143805,44.31137796,t,0.0,2,86.99,6,10.35,0,0.15016283333333333,44.26692996,-0.008031999999999984,0.0,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
39191,0.1169099999999999,40.606701,t,393.92,3,482.71,3,19.0,0,0.12452875000000001,40.728885,-0.0071370000000000045,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4682,0.146694,44.31137796,f,0.0,1,15.69,6,10.392,0,0.15074366666666666,44.29656026,-0.0045469999999999955,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,MISSING
14361,0.162711,44.31137796,f,429.54,1,106.03,6,13.856,0,0.16725883333333333,44.281745459999996,-0.005310000000000009,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
2042,0.165793,44.31137796,f,81.25,1,20.41,6,10.392,0,0.16883391666666667,44.31137546,-0.0024109999999999965,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
5322441,0.1383049999999999,44.31137796,t,13.18,32,17.89,5,13.2,0,0.14333133333333334,44.34100546,-0.005416000000000004,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
34898,0.1169,40.606701,f,0.0,1,198.39,6,15.1,0,0.12417433333333333,40.68815609999999,-0.006191999999999989,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
1981,0.1151819999999999,40.606701,f,0.0,1,28.92,3,31.5,0,0.12426158333333333,40.728885,-0.011199999999999988,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
77116,0.144149,44.31137796,f,0.0,1,237.92,4,14.49,0,0.1465558333333333,44.26693046,-0.0022509999999999752,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
13321,0.142065,44.31137796,f,0.0,1,169.97,3,13.3,0,0.1459995,44.26693036,-0.0046880000000000255,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2141,0.1457109999999999,44.31137796,f,31.67,1,35.53,5,10.39,0,0.14991325,44.370635459999995,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
109583,0.112922,40.606701,f,505.44,1,649.49,6,25.0,0,0.12327075,40.728885,-0.010990999999999987,0.0,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
5867,0.146694,44.31137796,t,73.25,2,85.18,6,10.392,0,0.15016616666666668,44.26693036,-0.005149999999999988,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
277905,0.1457109999999999,44.31137796,f,32.18,1,29.56,4,10.392,0,0.15064908333333335,44.370635359999994,-0.005532999999999982,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2289,0.114604,40.606701,f,15.94,1,25.33,6,23.1,0,0.12240716666666666,40.6202755,-0.008381,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
4178,0.1128599999999999,40.606701,f,20.77,2,50.89,4,21.0,0,0.12158066666666667,37.561766829999996,-0.006075999999999998,-40.56596939999999,ldkssxwpmemidmecebumciepifcamkci,usilxuppasemubllopkaafesmlibmsdf
3036,0.1458839999999999,44.31137796,f,0.0,1,37.99,4,10.392,0,0.14951483333333335,44.26693026,-0.0034180000000000044,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
2174,0.144038,46.30537836,f,0.0,1,24.72,6,10.392,0,0.14919983333333334,44.26693026,-0.006765999999999994,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
49155,0.115174,40.606701,f,553.07,1,521.54,7,20.7,0,0.124397,40.94226457999999,-0.007801000000000002,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
8330,0.142065,44.31137796,f,0.0,1,128.08,5,13.86,0,0.14549416666666667,44.29656036,-0.0004880000000000162,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5082,0.1443279999999999,44.31137796,f,140.21,1,75.97,6,13.2,0,0.14863774999999999,44.38545035999999,-0.004382999999999998,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
20147,0.142819,44.31137796,f,500.95,1,237.45,6,10.35,0,0.14684583333333331,44.32619036,-0.0037780000000000036,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
3341,0.144038,45.80687796,f,0.0,1,40.22,6,13.856,0,0.14919983333333334,44.26693026,-0.006765999999999994,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
12195,0.1151819999999999,40.606701,f,0.0,1,148.06,4,20.7,0,0.12382633333333333,40.6745798,-0.011269000000000001,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
7459,0.144902,44.31137796,f,0.0,1,33.02,7,13.2,0,0.14887133333333327,44.355820359999996,-0.0034229999999998983,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
22725,0.1152369999999999,40.606701,f,127.12,1,273.91,3,31.5,1,0.12452941666666663,40.728885,-0.009830999999999993,0.0,lxidpiddsbxsbosboudacockeimpuepw,ewpakwlliwisiwduibdlfmalxowmwpci
30466,0.1169099999999999,40.606701,t,284.82,3,339.65,3,15.001,0,0.12910775,40.728885,0.04753399999999999,0.0,lxidpiddsbxsbosboudacockeimpuepw,ewpakwlliwisiwduibdlfmalxowmwpci
6546,0.2292719999999999,45.80687796,f,0.0,2,47.96,5,10.392,0,0.2125485833333333,45.33950536,0.059524999999999995,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
17777,0.1168829999999999,40.606701,f,122.9,1,188.89,4,46.0,0,0.12404141666666667,40.5659718,-0.006694999999999993,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
29790,0.1152369999999999,40.606701,t,173.26,2,405.96,4,20.785,0,0.12387383333333334,40.6066995,-0.009328000000000017,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
190014,0.115174,40.606701,f,278.59,1,507.81,3,85.76,0,0.12230391666666666,40.6610035,-0.006644999999999998,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
704,0.146343,46.31137836,f,0.0,1,10.37,6,13.2,0,0.14977583333333333,44.26693046,-0.004461999999999994,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
45455,0.142065,44.31137796,t,0.0,3,327.7,6,13.2,1,0.14567933333333333,44.26693026,-0.0010720000000000174,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
2851,0.14531,44.31137796,f,0.0,1,39.33,5,14.4,0,0.1495465833333333,44.266930159999994,-0.003987000000000102,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
30807,0.146348,45.80687796,f,0.0,1,46.02,4,13.2,0,0.14986466666666667,44.40674536,-0.0033959999999999824,1.6777787999999987,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
54618,0.120372,40.606701,f,83.06,1,126.0,6,30.0,0,0.12791441666666667,40.7017324,-0.006756000000000012,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
182727,0.111125,40.606701,f,224.71,1,68.13,5,15.001,0,0.14142383333333333,43.38241922,-0.036478,-3.5380461600000004,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
